lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,300-101,Notice Unrented,t0016066,Ricardo Cuevas,1693.00,1680.00,Eviction,0.00,8/29/16,4/17/17,9/1/16,8/31/17,2nd Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade- Tile Upgrade,1,180
,300-102,Vacant Rented Not Ready,t0023588,Mario Rosenthal,1558.00,1595.00,Applicant,14.00,4/1/17,,4/1/17,5/31/18,Tile Upgrade- Bedroom Tile- 2nd Bedroom Tile,1,179
,300-102A,Occupied No Notice,t0003702,Skye Aniko,1071.00,1050.00,Current,0.00,11/1/16,,11/1/16,10/31/17,Tile Upgrade,1,175
,300-103,Occupied No Notice,t0022824,Rachel Fischer,1763.00,1725.00,Current,0.00,1/1/17,,1/1/17,12/31/17,Bedroom Tile- 2nd Bedroom Tile- Kitchen and Bathroom Upgrade- Tile Upgrade,1,181
,300-104,Occupied No Notice,t0003700,Nick Duncan,1250.00,1300.00,Current,0.00,2/23/13,,4/1/16,3/31/17,Tile Upgrade,1,177
,300-105,Occupied No Notice,t0020988,Jake Porter,1380.00,1375.00,Current,0.00,6/24/16,,6/24/16,6/23/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,177
,300-106,Occupied No Notice,t0005495,Orianna casanas,1555.00,1600.00,Current,0.00,6/23/13,,7/23/16,7/22/17,,1,181
,300-107,Occupied No Notice,t0021935,Cortland Messam,1725.00,1725.00,Current,0.00,1/31/17,,2/1/17,1/31/18,Kitchen and Bathroom Upgrade- Bedroom Tile- 2nd Bedroom Tile- Tile Upgrade,1,181
,300-108,Occupied No Notice,t0003703,John Fox,1510.00,1600.00,Current,0.00,12/21/04,,7/1/16,6/30/17,,1,181
,300-109,Occupied No Notice,t0022366,Philip de la Cal,1579.00,1630.00,Current,0.00,11/12/16,,11/12/16,11/11/17,Bedroom Tile- 2nd Bedroom Tile- Tile Upgrade,1,180
,300-110,Occupied No Notice,t0003705,Anike Abreu,1445.00,1555.00,Current,0.00,10/1/98,,4/1/16,3/31/18,,1,180
,300-111,Occupied No Notice,t0017002,Bill Lapko,1555.00,1600.00,Current,0.00,7/1/15,,7/1/16,6/30/17,,1,181
,300-112,Occupied No Notice,t0003706,Daniel Villegas,1185.00,1300.00,Current,0.00,4/1/14,,6/1/16,5/31/17,,1,177
,300-114,Occupied No Notice,t0003708,Bethanny Farrei,1235.00,1300.00,Current,0.00,4/28/09,,8/1/16,7/31/17,,1,177
,300-115,Occupied No Notice,t0013550,Ricardo Cuevas,1279.00,1300.00,Current,0.00,9/1/14,,9/1/16,8/31/17,,1,177
,300-116,Occupied No Notice,t0016629,Mario Rosenthal,1360.00,1375.00,Current,0.00,6/1/15,,6/1/16,5/31/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,177
,300-117,Occupied No Notice,t0023539,Skye Aniko,1391.00,1350.00,Current,0.00,3/1/17,,3/1/17,4/30/18,Bedroom Tile- Tile Upgrade,1,177
,300-118,Occupied No Notice,t0016697,Rachel Fischer,1545.00,1595.00,Current,0.00,6/1/15,,5/31/16,5/30/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,179
,300-118A,Occupied No Notice,t0003712,Nick Duncan,950.00,1025.00,Current,0.00,9/1/12,,10/1/16,9/30/17,,1,175
,300-119,Occupied No Notice,t0015297,Jake Porter,1209.00,1245.00,Current,0.00,2/1/15,,2/1/17,8/31/17,,1,178
,300-201,Occupied No Notice,t0012007,Orianna casanas,1450.00,1555.00,Current,0.00,4/18/14,,5/18/16,5/17/17,,1,180
,300-202,Occupied No Notice,t0014357,Cortland Messam,1539.00,1520.00,Current,0.00,11/3/14,,10/6/16,10/5/17,,1,179
,300-202A,Occupied No Notice,t0021217,John Fox,1057.00,1050.00,Current,0.00,7/27/16,,7/27/16,7/26/17,Tile Upgrade,1,175
,300-203,Occupied No Notice,t0011065,Philip de la Cal,1587.00,1600.00,Current,0.00,2/12/14,,3/12/17,3/11/18,,1,181
,300-204,Occupied No Notice,t0014902,Anike Abreu,1290.00,1300.00,Current,0.00,1/1/15,,9/1/16,8/31/17,,1,177
