lol2,unit_type,bedroom,amount_off,percentage_off,growth_rate,increase_amount,market_rate_date,property_name_id
,25-1-15d,1,0,0,0.04,25,5/1/16,1
,25-1-1a,1,0,0,0.04,25,5/1/16,1
,25-2-15c,2,0,0,0.04,25,5/1/16,1
,25-2-1b,2,0,0,0.04,25,5/1/16,1
,25-2-1b2,2,0,0,0.04,25,5/1/16,1
,25-2-2b1,2,0,0,0.04,25,5/1/16,1
,25-2-2d,2,0,0,0.04,25,5/1/16,1
,25-3-2a,3,0,0,0.03,25,5/1/16,1
,25-3-2c,3,0,0,0.03,25,5/1/16,1
,37-1-1a,1,0,0,0.035,25,10/1/16,2
,37-2-1b1,2,0,0,0.02125,25,10/1/16,2
,37-2-1b2,2,0,0,0.02125,25,10/1/16,2
,37-2-2b,2,0,0,0.02125,25,10/1/16,2
,37-2-2bk,2,0,0,0.02125,25,10/1/16,2
,37-2-2bl,2,0,0,0.02125,25,10/1/16,2
,37-2-2d,2,0,0,0.02125,25,10/1/16,2
,37-2-2d1,2,0,0,0.02125,25,10/1/16,2
,37-3-2c,3,0,0,0.035,25,10/1/16,2
,441-1-1a,1,0,0,0.04,25,10/1/16,3
,441-1-1m,1,0,0,0.04,25,10/1/16,3
,441-2-1b,2,0,0,0.04,25,10/1/16,3
,441-2-2c,2,0,0,0.04,25,10/1/16,3
,ah-1-1a,1,0,0,0.02,25,5/1/16,4
,ah-1-1al,1,0,0,0.02,25,5/1/16,4
,ah-1-1d,1,0,0,0.02,25,5/1/16,4
,ah-1-1m,1,0,0,0.02,25,5/1/16,4
,ah-1-1ml,1,0,0,0.02,25,5/1/16,4
,ah-2-1i,2,0,0,0.025,25,5/1/16,4
,ah-2-1il,2,0,0,0.025,25,5/1/16,4
,ah-2-2b,2,0,0,0.025,25,5/1/16,4
,ah-2-2bl,2,0,0,0.025,25,5/1/16,4
,ah-2-2c,2,0,0,0.025,25,5/1/16,4
,ah-2-2cl,2,0,0,0.025,25,5/1/16,4
,b1-1-1be,1,0,0,0.03,25,5/1/16,5
,b1-1-1bw,1,0,0,0.03,25,5/1/16,5
,b1-2-2a,2,0,0,0.04,25,5/1/16,5
,b1-2-2a1,2,0,0,0.04,25,5/1/16,5
,b1-2-2n,2,0,0,0.04,25,5/1/16,5
,b1-2-2p,2,0,0,0.04,25,5/1/16,5
,b1-2-2p2,2,0,0,0.04,25,5/1/16,5
,b1-2-2s,2,0,0,0.04,25,5/1/16,5
,b1-3-2t,3,0,0,0.03,25,5/1/16,5
,b1-3-3z,3,0,0,0.03,25,5/1/16,5
,cc-eff,0,0,0,0.015,25,5/1/16,6
,cc-studi,1,0,0,0.015,25,5/1/16,6
,cc1-15as,1,0,0,0.015,25,5/1/16,6
,cc1-1a,1,0,0,0.015,25,5/1/16,6
,cc1-1ad,1,0,0,0.015,25,5/1/16,6
,cc1-1am,1,0,0,0.015,25,5/1/16,6
,cc2-1c,2,0,0,0.015,25,5/1/16,6
,cc2-2b,2,0,0,0.015,25,5/1/16,6
,cc2-2bm,2,0,0,0.015,25,5/1/16,6
,cc2-2d,2,0,0,0.015,25,5/1/16,6
,th2-25th,2,0,0,0.015,25,5/1/16,6
,cc3-2f,3,0,0,0.025,25,5/1/16,6
,cd1-15el,1,0,0,0.04,25,6/1/16,7
,cd1-15em,1,0,0,0.04,25,6/1/16,7
,cd1-15es,1,0,0,0.04,25,6/1/16,7
,cd1-1al,0,0,0,0.04,25,5/1/16,7
,cd1-1as,1,0,0,0.04,25,5/1/16,7
,cd1-1pl,1,0,0,0.04,25,6/1/16,7
,cd1-1ps,1,0,0,0.04,25,6/1/16,7
,cd1-1r,1,0,0,0.04,25,6/1/16,7
,cd2-15j,2,0,0,0.025,25,10/1/16,7
,cd2-1l,2,0,0,0.025,25,10/1/16,7
,cd2-25bl,2,0,0,0.025,25,6/1/16,7
,cd2-25bs,2,0,0,0.025,25,6/1/16,7
,cd2-2b1,2,0,0,0.025,25,5/1/16,7
,cd2-2b2,2,0,0,0.025,25,5/1/16,7
,cd2-2b3l,2,0,0,0.025,25,5/1/16,7
,cd2-2b3s,2,0,0,0.025,25,5/1/16,7
,cd2-2g,2,0,0,0.025,25,6/1/16,7
,cd2-2j,2,0,0,0.025,25,6/1/16,7
,cd3-2c1,3,0,0,0.04,25,5/1/16,7
,cd3-2c2,3,0,0,0.025,25,5/1/16,7
,cg-effec,0,0,0,0.03,25,5/1/16,8
,cg-2-1b,2,0,0,0.01,25,5/1/16,8
,cg-3-2a,3,0,0,0.02,25,5/1/16,8
,cp-1-1a,1,0,0,0.05,25,2/15/17,9
,cp-2-1b,2,0,0,0.05,25,2/15/17,9
,fb-1-1b,1,0,0,0.035,25,5/1/16,10
,fb-1-1e,1,0,0,0.035,25,5/1/16,10
,fb-1-1em,1,0,0,0.035,25,5/1/16,10
,fb-1-1j,1,0,0,0.035,25,5/1/16,10
,fb-1-1m,1,0,0,0.035,25,5/1/16,10
,fb-2-1d,2,0,0,0.03,25,10/1/16,10
,fb-2-2a,2,0,0,0.03,25,5/1/16,10
,fb-2-2c,2,0,0,0.03,25,5/1/16,10
,fb-2-2k,2,0,0,0.03,25,5/1/16,10
,fb-2-2l,2,0,0,0.03,25,5/1/16,10
,fb-3-2a1,3,0,0,0.03,25,5/1/16,10
,zb-3-2a2,3,0,0,0.03,25,5/1/16,10
,fbs-1-1b,1,0,0,0.035,25,5/1/16,10
,fbs-2-2a,2,0,0,0.03,25,5/1/16,10
,fbs-3-2c,3,0,0,0.03,25,5/1/16,10
,fbv-1-1a,1,0,0,0.035,25,5/1/16,10
,fbv-2-2b,2,0,0,0.03,25,5/1/16,10
