lol2,type,bedroom,amount_off,percentage_off,growth_rate,increase_amount,market_rate_date,property_name_id
,25-1-15d,1,200.00,0.10,0.02,25.00,5/1/16,1
,25-1-1a,1,170.00,0.10,0.02,25.00,5/1/16,1
,25-2-15c,2,140.00,0.10,0.02,25.00,5/1/16,1
,25-2-1b,2,100.00,0.10,0.02,25.00,5/1/16,1
,25-2-1b2,2,140.00,0.10,0.02,25.00,5/1/16,1
,25-2-2b1,2,155.00,0.10,0.02,25.00,5/1/16,1
,25-2-2d,2,155.00,0.10,0.02,25.00,5/1/16,1
,25-3-2a,3,155.00,0.10,0.02,25.00,5/1/16,1
,25-3-2c,3,125.00,0.10,0.02,25.00,5/1/16,1
,37-1-1a,1,150.00,0.10,0.02,25.00,5/1/16,2
,37-2-1b1,2,75.00,0.10,0.02,25.00,5/1/16,2
,37-2-1b2,2,25.00,0.10,0.02,25.00,5/1/16,2
,37-2-2b,2,200.00,0.10,0.02,25.00,5/1/16,2
,37-2-2bk,2,170.00,0.10,0.02,25.00,5/1/16,2
,37-2-2bl,2,185.00,0.10,0.02,25.00,5/1/16,2
,37-2-2d,2,100.00,0.10,0.02,25.00,5/1/16,2
,37-2-2d1,2,185.00,0.10,0.02,25.00,5/1/16,2
,37-3-2c,3,50.00,0.10,0.02,25.00,5/1/16,2
,441-1-1a,1,155.00,0.10,0.02,25.00,5/1/16,3
,441-1-1m,1,125.00,0.10,0.02,25.00,5/1/16,3
,441-2-1b,2,140.00,0.10,0.02,25.00,5/1/16,3
,441-2-2c,2,155.00,0.10,0.02,25.00,5/1/16,3
,ah-1-1a,1,100.00,0.10,0.02,25.00,5/1/16,4
,ah-1-1al,1,75.00,0.10,0.02,25.00,5/1/16,4
,ah-1-1d,1,185.00,0.10,0.02,25.00,5/1/16,4
,ah-1-1m,1,200.00,0.10,0.02,25.00,5/1/16,4
,ah-1-1ml,1,200.00,0.10,0.02,25.00,5/1/16,4
,ah-2-1i,2,140.00,0.10,0.02,25.00,5/1/16,4
,ah-2-1il,2,75.00,0.10,0.02,25.00,5/1/16,4
,ah-2-2b,2,50.00,0.10,0.02,25.00,5/1/16,4
,ah-2-2bl,2,185.00,0.10,0.02,25.00,5/1/16,4
,ah-2-2c,2,75.00,0.10,0.02,25.00,5/1/16,4
